verzija,višina,širina,dolžina,teža
T8R,135.2,195.8,458.6,2250
1.1 ate97,138.0,156.0,356.0,806
1.1,138.0,156.0,352.0,806
1.4 GTi 16v MPI,138.0,156.0,352.0,865
1.4 GTi 16v,138.0,156.0,352.0,859
1.4,138.0,156.0,356.0,828
1.4D,138.0,156.0,352.0,820
1.6,143,178,479,1310
1.8 75,142.0,181.0,479.0,1059
1.8 90,142.2,181.4,479.2,1080
1.8,142.0,181.0,479.0,1083
1.9,142.0,181.0,479.0,1170
2.0 16v,143,178,479,1370
2.0 D,142.0,181.0,479.0,1223
2.0 E 100,143.0,178.0,479.0,1282
2.0 E,142.0,181.0,479.0,1230
2.0 TD,142.0,181.0,479.0,1278
2.0,142.0,181.0,479.0,1210
2.0E 116,143.0,178.0,479.0,1297
2.1,142,181,479,1210
2.2 Quattro,142.0,181.0,479.0,
2.2 Sport quattro,141.4,181.4,479.2,1360
2.2 Turbo Quattro,142.0,181.0,479.0,1350
2.2 Turbo,142.0,181.0,479.0,1266
2.2,142.0,181.0,479.0,1219
2.3 E Quattro,143.0,178.0,479.0,1442
2.3 E,143.0,178.0,479.0,1342
2.3 Quattro,142.0,181.0,479.0,1334
2.4 D,143.0,178.0,479.0,1350
2.5 TDI,143,178,479,1440
2.6 E Quattro,142.0,178.0,479.0,1516
2.6 E,142.0,178.0,479.0,1416
2.8 E Quattro Automatic,144.0,178.0,479,
2.8 E Quattro,144.0,178.0,479.0,1472
2.8 E,142.0,178.0,479.0,1372
5E,139.0,177.0,468.0,1170
1.1,138.0,156.0,356.0,865
1.8,133.3,174.6,446.4,1100
1.6,131.0,168.0,414.0,1050
2.0 GTi,131.0,168.0,414.0,1150
S4 4.2,144.0,180.0,479.0,1663
S4,143,178,479,1610
1.4 HDi,162.0,182.6,373.1,1243
1.4i 16v,162.0,182.6,373.1,1163
1.4i,162.0,182.6,373.1,1140
1.6i,162.0,182.6,373.1,1216
1.0,152.0,152.0,337.0,740
Z,136,152,336.6,740
ZS,136,152,336.6,780
1050,140,161,420,875
1.0 XN,138.0,159.0,368.0,770
1.0i XN,137.0,158.0,356.0,748
1.1 XR - XT,138.0,159.0,368.0,790
1.1i XR - XT,137.0,158.0,356.0,776
1.4 D XN - XR,137.0,158.0,356.0,820
1.4 XR - XT,138.0,159.0,368.0,790
1.4i XR - XT - XS,137.0,159.0,356.0,818
1.5 D XR,138.0,159.0,368.0,864
1.6 XS,137.0,159.0,368.0,857
1.6i XT - XS,136.0,161.0,356.0,870
GTI 1.6 16v,136.0,159.0,368.0,925
Rallye 1.3i,136.0,161.0,356.0,816
Rallye 1.6,136.0,161.0,368.0,868
XSi 1.6,136.0,161.0,356.0,872
XSi,136.0,161.0,356.0,845
1.0i,147.0,163.0,343.0,1180
1.4 HDi,147.0,163.0,343.0,1235
3doors Active 1.0 68HP,147.0,163.0,343.0,860
3doors Envy 1.0 68HP,147.0,163.0,343.0,860
3doors Trendy 1.0 68HP,,,,865
3doors Urban 1.0 68HP,,,,865
5doors Active 1.0 68HP 2Tronic,147.0,163.0,343.0,910
5doors Active 1.0 68HP,147.0,163.0,343.0,875
5doors Envy 1.0 68HP,147.0,163.0,343.0,875
5doors Trendy 1.0 68HP 2-Tronic,,,,915
5doors Trendy 1.0 68HP,,,,880
5doors Trendy 1.4 HDi 54HP,,,,965
5doors Urban 1.0 68HP,,,,880
3-door 1.0 e-VTi 72,146.0,161.5,347.5,815
3-doors 1.0 68HP,,,,875
3-doors 1.0 VTi 68 ETG5,146.0,161.5,347.5,935
3-doors 1.2 PureTech 82,146.0,161.5,347.5,940
3-doors 1.2 VTi 82,146.0,161.5,347.5,940
3-doors e-VTi 68,146.0,161.5,347.5,935
3-doors VTi 68 ETG5,146.0,161.5,347.5,935
3-doors VTi 68,146.0,161.5,347.5,915
5-door 1.0 e-VTi 72 Auto,146.0,161.5,347.5,835
5-door 1.0 e-VTi 72,146.0,161.5,347.5,815
5-doors 1.0 68HP,,,,875
5-doors 1.0 VTi 68 ETG5 Allure TOP!,146.0,161.5,347.5,935
5-doors 1.2 PureTech 82 Allure TOP!,146.0,161.5,347.5,940
5-doors 1.2 PureTech 82 Open TOP!,146.0,161.5,347.5,940
5-doors 1.2 PureTech 82 Open,146.0,161.5,347.5,940
5-doors 1.2 PureTech 82 Roland Garros TOP!,146.0,161.5,347.5,940
5-doors 1.2 VTi 82,146.0,161.5,347.5,940
5-doors e-VTi 68,146.0,161.5,347.5,935
5-doors VTi 68 ETG5,146.0,161.5,347.5,935
5-doors VTi 68,146.0,161.5,347.5,915
TOP! 1.0 68HP,,,,875
2.6,206,168,444.5,1700
3.5 V8,201,168,444.5,1760
1.4 TL/GTL,141.0,166.0,398.0,843
1.4 TSE,141.0,166.0,398.0,900
GTD - TDE,140,166,397.3,950
GTX - TXE,140,166,397.3,910
1.2 TC,141.0,167.0,405.0,816
1.4 Automatic,141.0,167.0,405.0,865
1.4 GTL,141.0,167.0,405.0,872
1.4 TL,141.0,167.0,405.0,872
1.7 GTE,141.0,167.0,405.0,898
1.7 GTX,141.0,167.0,405.0,898
GTD,141.0,167.0,405.0,915
TL - GTL,140,166,397.3,870
Turbo,138,166,397.3,915
2.2 Diesel,203.5,179,444.5,
2.2,203.5,179,444.5,1723
V8,203.5,179,444.5,
1300 Automatic,143.5,161.3,434.3,935
1300 Estate,145.4,163.8,440.7,950
1300 L,143.5,161.3,434.3,900
1300 TS,143.5,163.8,434.3,910
1300,143.5,163.8,434.3,840
Gordini,139.7,161.3,430,980
L/LS,140.0,161.0,420.0,922
L,140,159.5,416.1,880
LS - GLS,140,161,420,885
Estate,158,170,448.5,1062
Coupe,133.0,168.0,448.0,1110
1.1 5sp,145.0,160.0,348.0,725
1.1,145.0,160.0,348.0,725
1.3 Cabrio Top,150.0,160.0,348.0,775
1.3,145.0,160.0,348.0,775
1.3i Cabrio Top,150.0,166.0,380.0,835
1.3i,147.0,166.0,380.0,810
1.25i auto,132.0,163.0,383.0,950
1.25i Cabrio Top,132.0,163.0,383.0,928
1.25i,132.0,163.0,383.0,925
1.3i,132.0,163.0,383.0,935
1.8 D,132.0,163.0,383.0,1035
1.8 TD,132.0,163.0,383.0,1034
B16,150.4,161.3,445,1000
S,150.5,161.9,445.1,1090
1200,141.6,162.6,404.2,864
1400,133.9,167,411.5,980
1600,134,167,411.5,995
1800,134,167,411.5,996
Special T,142.2,161.3,406.4,960
Lusso 1.4T 140HP Auto,123.3,174.0,405.4,1145
Lusso 1.4T 140HP,123.3,174.0,405.4,
1400,125,161,397,945
1600,125,161,397,960
1800,125,161,397,960
2000,122,161,414,1070
2000i,122,161,414,1070
Abarth Rallye,124,163.1,391.2,939
S,,,,650
650cc,133.5,138.2,312.9,600
1100SL Coupe,130.8,156.2,381,820
1300SL Coupe,130.8,156.2,381,820
Berlinetta,130.8,156.2,382.3,850
CL Estate,142.2,158.8,383.5,831
CL,142.2,158.8,383.5,805
Estate,142.2,158.8,386.1,825
Rally,139.1,158.8,388,820
Saloon,142.2,158.8,385.5,815
Automatic,137.8,176,484.2,1600
Opera,137,175.5,485,
Saloon Automatic,144.1,180.3,475,1542
Saloon,147.3,180.3,475,1474
112hp,132.1,150,416.6,915
7 Custom Automatic,132,149.5,410.5,
7 Custom,132,149.5,410.5,905
7 De Luxe Automatic,132,149.5,414,920
7 De Luxe,132,149.5,414,895
9 De Luxe,132,149.5,414,920
94hp,132.1,150,416.6,915
77 Automatic,134.5,146.5,399.5,
77,134.5,146.5,399.5,910
2000,136,163.2,423.8,985
Diesel,136,163.2,423.8,1070
1600 GLS,142.2,164.5,440.7,1095
1600,138.4,164.5,438.2,1070
